datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-05 16:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'27.86""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'03.71""",Purva Bhadrapada,Jupiter,4,120,119.0234,0.9766
2025-12-05 16:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'25.00""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'04.20""",Purva Bhadrapada,Jupiter,4,120,119.0224,0.9776
2025-12-05 17:00:00,Aspect,Trine,Jupiter,Cancer,"0°00'22.14""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'04.69""",Purva Bhadrapada,Jupiter,4,120,119.0215,0.9785
2025-12-05 17:15:00,Aspect,Trine,Jupiter,Cancer,"0°00'19.28""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'05.17""",Purva Bhadrapada,Jupiter,4,120,119.0206,0.9794
2025-12-05 17:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'16.41""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'05.66""",Purva Bhadrapada,Jupiter,4,120,119.0197,0.9803
2025-12-05 17:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'13.55""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'06.15""",Purva Bhadrapada,Jupiter,4,120,119.0187,0.9813
2025-12-05 18:00:00,Aspect,Trine,Jupiter,Cancer,"0°00'10.68""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'06.64""",Purva Bhadrapada,Jupiter,4,120,119.0178,0.9822
2025-12-05 18:15:00,Aspect,Trine,Jupiter,Cancer,"0°00'07.82""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'07.13""",Purva Bhadrapada,Jupiter,4,120,119.0169,0.9831
2025-12-05 18:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'04.95""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'07.62""",Purva Bhadrapada,Jupiter,4,120,119.0159,0.9841
2025-12-05 18:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'02.08""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'08.11""",Purva Bhadrapada,Jupiter,4,120,119.015,0.985
2025-12-05 19:00:00,Aspect,Trine,Jupiter,Gemini,"29°59'59.21""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'08.61""",Purva Bhadrapada,Jupiter,4,120,119.0141,0.9859
2025-12-05 19:15:00,Aspect,Trine,Jupiter,Gemini,"29°59'56.34""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'09.10""",Purva Bhadrapada,Jupiter,4,120,119.0131,0.9869
2025-12-05 19:30:00,Aspect,Trine,Jupiter,Gemini,"29°59'53.46""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'09.59""",Purva Bhadrapada,Jupiter,4,120,119.0122,0.9878
2025-12-05 19:45:00,Aspect,Trine,Jupiter,Gemini,"29°59'50.59""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'10.09""",Purva Bhadrapada,Jupiter,4,120,119.0113,0.9887
2025-12-05 20:00:00,Aspect,Trine,Jupiter,Gemini,"29°59'47.72""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'10.58""",Purva Bhadrapada,Jupiter,4,120,119.0103,0.9897
2025-12-05 20:15:00,Aspect,Trine,Jupiter,Gemini,"29°59'44.84""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'11.08""",Purva Bhadrapada,Jupiter,4,120,119.0094,0.9906
2025-12-05 20:30:00,Aspect,Trine,Jupiter,Gemini,"29°59'41.96""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'11.57""",Purva Bhadrapada,Jupiter,4,120,119.0084,0.9916
2025-12-05 20:45:00,Aspect,Trine,Jupiter,Gemini,"29°59'39.09""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'12.07""",Purva Bhadrapada,Jupiter,4,120,119.0075,0.9925
2025-12-05 21:00:00,Aspect,Trine,Jupiter,Gemini,"29°59'36.21""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'12.57""",Purva Bhadrapada,Jupiter,4,120,119.0066,0.9934
2025-12-05 21:15:00,Aspect,Trine,Jupiter,Gemini,"29°59'33.33""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'13.07""",Purva Bhadrapada,Jupiter,4,120,119.0056,0.9944
2025-12-05 21:30:00,Aspect,Trine,Jupiter,Gemini,"29°59'30.44""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'13.57""",Purva Bhadrapada,Jupiter,4,120,119.0047,0.9953
2025-12-05 21:45:00,Aspect,Trine,Jupiter,Gemini,"29°59'27.56""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'14.07""",Purva Bhadrapada,Jupiter,4,120,119.0037,0.9963
2025-12-05 22:00:00,Aspect,Trine,Jupiter,Gemini,"29°59'24.68""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'14.57""",Purva Bhadrapada,Jupiter,4,120,119.0028,0.9972
2025-12-05 22:15:00,Aspect,Trine,Jupiter,Gemini,"29°59'21.79""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'15.07""",Purva Bhadrapada,Jupiter,4,120,119.0019,0.9981
2025-12-05 22:30:00,Aspect,Trine,Jupiter,Gemini,"29°59'18.91""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'15.57""",Purva Bhadrapada,Jupiter,4,120,119.0009,0.9991
2025-12-06 22:30:00,Aspect,Trine,Mercury,Scorpio,"0°00'33.08""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'07.00""",Purva Bhadrapada,Jupiter,4,120,120.9928,0.9928
2025-12-06 22:45:00,Aspect,Trine,Mercury,Scorpio,"0°01'07.17""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'07.57""",Purva Bhadrapada,Jupiter,4,120,120.9834,0.9834
2025-12-06 23:00:00,Aspect,Trine,Mercury,Scorpio,"0°01'41.29""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'08.14""",Purva Bhadrapada,Jupiter,4,120,120.9741,0.9741
2025-12-06 23:15:00,Aspect,Trine,Mercury,Scorpio,"0°02'15.45""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'08.71""",Purva Bhadrapada,Jupiter,4,120,120.9648,0.9648
2025-12-06 23:30:00,Aspect,Trine,Mercury,Scorpio,"0°02'49.64""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'09.29""",Purva Bhadrapada,Jupiter,4,120,120.9555,0.9555
2025-12-06 23:45:00,Aspect,Trine,Mercury,Scorpio,"0°03'23.86""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'09.86""",Purva Bhadrapada,Jupiter,4,120,120.9461,0.9461
2025-12-07 00:00:00,Aspect,Trine,Mercury,Scorpio,"0°03'58.11""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'10.43""",Purva Bhadrapada,Jupiter,4,120,120.9368,0.9368
2025-12-07 00:15:00,Aspect,Trine,Mercury,Scorpio,"0°04'32.40""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'11.01""",Purva Bhadrapada,Jupiter,4,120,120.9274,0.9274
2025-12-07 00:30:00,Aspect,Trine,Mercury,Scorpio,"0°05'06.72""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'11.58""",Purva Bhadrapada,Jupiter,4,120,120.918,0.918
2025-12-07 00:45:00,Aspect,Trine,Mercury,Scorpio,"0°05'41.08""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'12.15""",Purva Bhadrapada,Jupiter,4,120,120.9086,0.9086
2025-12-07 01:00:00,Aspect,Trine,Mercury,Scorpio,"0°06'15.46""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'12.73""",Purva Bhadrapada,Jupiter,4,120,120.8992,0.8992
2025-12-07 01:15:00,Aspect,Trine,Mercury,Scorpio,"0°06'49.88""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'13.31""",Purva Bhadrapada,Jupiter,4,120,120.8898,0.8898
2025-12-07 01:30:00,Aspect,Trine,Mercury,Scorpio,"0°07'24.34""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'13.88""",Purva Bhadrapada,Jupiter,4,120,120.8804,0.8804
2025-12-07 01:45:00,Aspect,Trine,Mercury,Scorpio,"0°07'58.82""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'14.46""",Purva Bhadrapada,Jupiter,4,120,120.871,0.871
2025-12-07 02:00:00,Aspect,Trine,Mercury,Scorpio,"0°08'33.34""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'15.04""",Purva Bhadrapada,Jupiter,4,120,120.8616,0.8616
2025-12-07 02:15:00,Aspect,Trine,Mercury,Scorpio,"0°09'07.89""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'15.62""",Purva Bhadrapada,Jupiter,4,120,120.8521,0.8521
2025-12-07 02:30:00,Aspect,Trine,Mercury,Scorpio,"0°09'42.48""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'16.20""",Purva Bhadrapada,Jupiter,4,120,120.8427,0.8427
2025-12-07 02:45:00,Aspect,Trine,Mercury,Scorpio,"0°10'17.09""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'16.78""",Purva Bhadrapada,Jupiter,4,120,120.8332,0.8332
2025-12-07 03:00:00,Aspect,Trine,Mercury,Scorpio,"0°10'51.74""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'17.36""",Purva Bhadrapada,Jupiter,4,120,120.8238,0.8238
2025-12-07 03:15:00,Aspect,Trine,Mercury,Scorpio,"0°11'26.42""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'17.94""",Purva Bhadrapada,Jupiter,4,120,120.8143,0.8143
2025-12-07 03:30:00,Aspect,Trine,Mercury,Scorpio,"0°12'01.14""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'18.53""",Purva Bhadrapada,Jupiter,4,120,120.8048,0.8048
2025-12-07 03:45:00,Aspect,Trine,Mercury,Scorpio,"0°12'35.88""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'19.11""",Purva Bhadrapada,Jupiter,4,120,120.7953,0.7953
2025-12-07 04:00:00,Aspect,Trine,Mercury,Scorpio,"0°13'10.66""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'19.69""",Purva Bhadrapada,Jupiter,4,120,120.7858,0.7858
2025-12-07 04:15:00,Aspect,Trine,Mercury,Scorpio,"0°13'45.48""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'20.28""",Purva Bhadrapada,Jupiter,4,120,120.7763,0.7763
2025-12-07 04:30:00,Aspect,Trine,Mercury,Scorpio,"0°14'20.32""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'20.86""",Purva Bhadrapada,Jupiter,4,120,120.7668,0.7668
2025-12-07 04:45:00,Aspect,Trine,Mercury,Scorpio,"0°14'55.20""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'21.45""",Purva Bhadrapada,Jupiter,4,120,120.7573,0.7573
2025-12-07 05:00:00,Aspect,Trine,Mercury,Scorpio,"0°15'30.10""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'22.04""",Purva Bhadrapada,Jupiter,4,120,120.7478,0.7478
2025-12-07 05:15:00,Aspect,Trine,Mercury,Scorpio,"0°16'05.04""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'22.63""",Purva Bhadrapada,Jupiter,4,120,120.7382,0.7382
2025-12-07 05:30:00,Aspect,Trine,Mercury,Scorpio,"0°16'40.02""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'23.21""",Purva Bhadrapada,Jupiter,4,120,120.7287,0.7287
2025-12-07 05:45:00,Aspect,Trine,Mercury,Scorpio,"0°17'15.02""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'23.80""",Purva Bhadrapada,Jupiter,4,120,120.7191,0.7191
2025-12-07 06:00:00,Aspect,Trine,Mercury,Scorpio,"0°17'50.06""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'24.39""",Purva Bhadrapada,Jupiter,4,120,120.7095,0.7095
2025-12-07 06:15:00,Aspect,Trine,Mercury,Scorpio,"0°18'25.13""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'24.98""",Purva Bhadrapada,Jupiter,4,120,120.7,0.7
2025-12-07 06:30:00,Aspect,Trine,Mercury,Scorpio,"0°19'00.23""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'25.57""",Purva Bhadrapada,Jupiter,4,120,120.6904,0.6904
2025-12-07 06:45:00,Aspect,Trine,Mercury,Scorpio,"0°19'35.36""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'26.17""",Purva Bhadrapada,Jupiter,4,120,120.6808,0.6808
2025-12-07 07:00:00,Aspect,Trine,Mercury,Scorpio,"0°20'10.53""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'26.76""",Purva Bhadrapada,Jupiter,4,120,120.6712,0.6712
2025-12-07 07:15:00,Aspect,Trine,Mercury,Scorpio,"0°20'45.72""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'27.35""",Purva Bhadrapada,Jupiter,4,120,120.6616,0.6616
2025-12-07 07:30:00,Aspect,Trine,Mercury,Scorpio,"0°21'20.95""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'27.95""",Purva Bhadrapada,Jupiter,4,120,120.6519,0.6519
2025-12-07 07:45:00,Aspect,Trine,Mercury,Scorpio,"0°21'56.21""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'28.54""",Purva Bhadrapada,Jupiter,4,120,120.6423,0.6423
2025-12-07 08:00:00,Aspect,Trine,Mercury,Scorpio,"0°22'31.51""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'29.14""",Purva Bhadrapada,Jupiter,4,120,120.6327,0.6327
2025-12-07 08:15:00,Aspect,Trine,Mercury,Scorpio,"0°23'06.83""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'29.73""",Purva Bhadrapada,Jupiter,4,120,120.623,0.623
2025-12-07 08:30:00,Aspect,Trine,Mercury,Scorpio,"0°23'42.18""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'30.33""",Purva Bhadrapada,Jupiter,4,120,120.6134,0.6134
2025-12-07 08:45:00,Aspect,Trine,Mercury,Scorpio,"0°24'17.57""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'30.93""",Purva Bhadrapada,Jupiter,4,120,120.6037,0.6037
2025-12-07 09:00:00,Aspect,Trine,Mercury,Scorpio,"0°24'52.99""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'31.52""",Purva Bhadrapada,Jupiter,4,120,120.594,0.594
2025-12-07 09:15:00,Aspect,Trine,Mercury,Scorpio,"0°25'28.44""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'32.12""",Purva Bhadrapada,Jupiter,4,120,120.5844,0.5844
2025-12-07 09:30:00,Aspect,Trine,Mercury,Scorpio,"0°26'03.92""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'32.72""",Purva Bhadrapada,Jupiter,4,120,120.5747,0.5747
2025-12-07 09:45:00,Aspect,Trine,Mercury,Scorpio,"0°26'39.43""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'33.32""",Purva Bhadrapada,Jupiter,4,120,120.565,0.565
2025-12-07 10:00:00,Aspect,Trine,Mercury,Scorpio,"0°27'14.98""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'33.92""",Purva Bhadrapada,Jupiter,4,120,120.5553,0.5553
2025-12-07 10:15:00,Aspect,Trine,Mercury,Scorpio,"0°27'50.55""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'34.52""",Purva Bhadrapada,Jupiter,4,120,120.5455,0.5455
2025-12-07 10:30:00,Aspect,Trine,Mercury,Scorpio,"0°28'26.16""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'35.13""",Purva Bhadrapada,Jupiter,4,120,120.5358,0.5358
2025-12-07 10:45:00,Aspect,Trine,Mercury,Scorpio,"0°29'01.80""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'35.73""",Purva Bhadrapada,Jupiter,4,120,120.5261,0.5261
2025-12-07 11:00:00,Aspect,Trine,Mercury,Scorpio,"0°29'37.47""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'36.33""",Purva Bhadrapada,Jupiter,4,120,120.5164,0.5164
2025-12-07 11:15:00,Aspect,Trine,Mercury,Scorpio,"0°30'13.17""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'36.94""",Purva Bhadrapada,Jupiter,4,120,120.5066,0.5066
2025-12-07 11:30:00,Aspect,Trine,Mercury,Scorpio,"0°30'48.90""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'37.54""",Purva Bhadrapada,Jupiter,4,120,120.4968,0.4968
2025-12-07 11:45:00,Aspect,Trine,Mercury,Scorpio,"0°31'24.66""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'38.15""",Purva Bhadrapada,Jupiter,4,120,120.4871,0.4871
2025-12-07 12:00:00,Aspect,Trine,Mercury,Scorpio,"0°32'00.45""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'38.75""",Purva Bhadrapada,Jupiter,4,120,120.4773,0.4773
2025-12-07 12:15:00,Aspect,Trine,Mercury,Scorpio,"0°32'36.28""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'39.36""",Purva Bhadrapada,Jupiter,4,120,120.4675,0.4675
2025-12-07 12:30:00,Aspect,Trine,Mercury,Scorpio,"0°33'12.13""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'39.97""",Purva Bhadrapada,Jupiter,4,120,120.4577,0.4577
2025-12-07 12:45:00,Aspect,Trine,Mercury,Scorpio,"0°33'48.02""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'40.58""",Purva Bhadrapada,Jupiter,4,120,120.4479,0.4479
2025-12-07 13:00:00,Aspect,Trine,Mercury,Scorpio,"0°34'23.94""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'41.19""",Purva Bhadrapada,Jupiter,4,120,120.4381,0.4381
2025-12-07 13:15:00,Aspect,Trine,Mercury,Scorpio,"0°34'59.88""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'41.80""",Purva Bhadrapada,Jupiter,4,120,120.4283,0.4283
2025-12-07 13:30:00,Aspect,Trine,Mercury,Scorpio,"0°35'35.86""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'42.41""",Purva Bhadrapada,Jupiter,4,120,120.4185,0.4185
2025-12-07 13:45:00,Aspect,Trine,Mercury,Scorpio,"0°36'11.87""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'43.02""",Purva Bhadrapada,Jupiter,4,120,120.4087,0.4087
2025-12-07 14:00:00,Aspect,Trine,Mercury,Scorpio,"0°36'47.91""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'43.63""",Purva Bhadrapada,Jupiter,4,120,120.3988,0.3988
2025-12-07 14:15:00,Aspect,Trine,Mercury,Scorpio,"0°37'23.98""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'44.24""",Purva Bhadrapada,Jupiter,4,120,120.389,0.389
2025-12-07 14:30:00,Aspect,Trine,Mercury,Scorpio,"0°38'00.08""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'44.86""",Purva Bhadrapada,Jupiter,4,120,120.3791,0.3791
2025-12-07 14:45:00,Aspect,Trine,Mercury,Scorpio,"0°38'36.22""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'45.47""",Purva Bhadrapada,Jupiter,4,120,120.3692,0.3692
2025-12-07 15:00:00,Aspect,Trine,Mercury,Scorpio,"0°39'12.38""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'46.09""",Purva Bhadrapada,Jupiter,4,120,120.3594,0.3594
2025-12-07 15:15:00,Aspect,Trine,Mercury,Scorpio,"0°39'48.57""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'46.70""",Purva Bhadrapada,Jupiter,4,120,120.3495,0.3495
2025-12-07 15:30:00,Aspect,Trine,Mercury,Scorpio,"0°40'24.79""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'47.32""",Purva Bhadrapada,Jupiter,4,120,120.3396,0.3396
2025-12-07 15:45:00,Aspect,Trine,Mercury,Scorpio,"0°41'01.05""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'47.93""",Purva Bhadrapada,Jupiter,4,120,120.3297,0.3297
2025-12-07 16:00:00,Aspect,Trine,Mercury,Scorpio,"0°41'37.33""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'48.55""",Purva Bhadrapada,Jupiter,4,120,120.3198,0.3198
2025-12-07 16:15:00,Aspect,Trine,Mercury,Scorpio,"0°42'13.64""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'49.17""",Purva Bhadrapada,Jupiter,4,120,120.3099,0.3099
2025-12-07 16:30:00,Aspect,Trine,Mercury,Scorpio,"0°42'49.99""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'49.79""",Purva Bhadrapada,Jupiter,4,120,120.2999,0.2999
2025-12-07 16:45:00,Aspect,Trine,Mercury,Scorpio,"0°43'26.36""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'50.41""",Purva Bhadrapada,Jupiter,4,120,120.29,0.29
2025-12-07 17:00:00,Aspect,Trine,Mercury,Scorpio,"0°44'02.77""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'51.03""",Purva Bhadrapada,Jupiter,4,120,120.2801,0.2801
2025-12-07 17:15:00,Aspect,Trine,Mercury,Scorpio,"0°44'39.20""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'51.65""",Purva Bhadrapada,Jupiter,4,120,120.2701,0.2701
2025-12-07 17:30:00,Aspect,Trine,Mercury,Scorpio,"0°45'15.67""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'52.27""",Purva Bhadrapada,Jupiter,4,120,120.2602,0.2602
2025-12-07 17:45:00,Aspect,Trine,Mercury,Scorpio,"0°45'52.16""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'52.89""",Purva Bhadrapada,Jupiter,4,120,120.2502,0.2502
2025-12-07 18:00:00,Aspect,Trine,Mercury,Scorpio,"0°46'28.69""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'53.52""",Purva Bhadrapada,Jupiter,4,120,120.2402,0.2402
2025-12-07 18:15:00,Aspect,Trine,Mercury,Scorpio,"0°47'05.24""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'54.14""",Purva Bhadrapada,Jupiter,4,120,120.2302,0.2302
2025-12-07 18:30:00,Aspect,Trine,Mercury,Scorpio,"0°47'41.83""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'54.76""",Purva Bhadrapada,Jupiter,4,120,120.2203,0.2203
2025-12-07 18:45:00,Aspect,Trine,Mercury,Scorpio,"0°48'18.44""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'55.39""",Purva Bhadrapada,Jupiter,4,120,120.2103,0.2103
2025-12-07 19:00:00,Aspect,Trine,Mercury,Scorpio,"0°48'55.08""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'56.02""",Purva Bhadrapada,Jupiter,4,120,120.2003,0.2003
2025-12-07 19:15:00,Aspect,Trine,Mercury,Scorpio,"0°49'31.76""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'56.64""",Purva Bhadrapada,Jupiter,4,120,120.1902,0.1902
2025-12-07 19:30:00,Aspect,Trine,Mercury,Scorpio,"0°50'08.46""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'57.27""",Purva Bhadrapada,Jupiter,4,120,120.1802,0.1802
2025-12-07 19:45:00,Aspect,Trine,Mercury,Scorpio,"0°50'45.19""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'57.90""",Purva Bhadrapada,Jupiter,4,120,120.1702,0.1702
2025-12-07 20:00:00,Aspect,Trine,Mercury,Scorpio,"0°51'21.96""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'58.53""",Purva Bhadrapada,Jupiter,4,120,120.1602,0.1602
2025-12-07 20:15:00,Aspect,Trine,Mercury,Scorpio,"0°51'58.75""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'59.16""",Purva Bhadrapada,Jupiter,4,120,120.1501,0.1501
2025-12-07 20:30:00,Aspect,Trine,Mercury,Scorpio,"0°52'35.57""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'59.79""",Purva Bhadrapada,Jupiter,4,120,120.1401,0.1401
2025-12-07 20:45:00,Aspect,Trine,Mercury,Scorpio,"0°53'12.42""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'00.42""",Purva Bhadrapada,Jupiter,4,120,120.13,0.13
2025-12-07 21:00:00,Aspect,Trine,Mercury,Scorpio,"0°53'49.30""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'01.05""",Purva Bhadrapada,Jupiter,4,120,120.1199,0.1199
2025-12-07 21:15:00,Aspect,Trine,Mercury,Scorpio,"0°54'26.22""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'01.68""",Purva Bhadrapada,Jupiter,4,120,120.1099,0.1099
2025-12-07 21:30:00,Aspect,Trine,Mercury,Scorpio,"0°55'03.16""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'02.31""",Purva Bhadrapada,Jupiter,4,120,120.0998,0.0998
2025-12-07 21:45:00,Aspect,Trine,Mercury,Scorpio,"0°55'40.12""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'02.95""",Purva Bhadrapada,Jupiter,4,120,120.0897,0.0897
2025-12-07 22:00:00,Aspect,Trine,Mercury,Scorpio,"0°56'17.12""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'03.58""",Purva Bhadrapada,Jupiter,4,120,120.0796,0.0796
2025-12-07 22:15:00,Aspect,Trine,Mercury,Scorpio,"0°56'54.15""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'04.22""",Purva Bhadrapada,Jupiter,4,120,120.0695,0.0695
2025-12-07 22:30:00,Aspect,Trine,Mercury,Scorpio,"0°57'31.21""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'04.85""",Purva Bhadrapada,Jupiter,4,120,120.0593,0.0593
2025-12-07 22:30:00,Aspect,Square,Mars,Sagittarius,"0°01'18.82""",Mula,Ketu,1,Saturn,Pisces,"1°01'04.85""",Purva Bhadrapada,Jupiter,4,90,90.9961,0.9961
2025-12-07 22:45:00,Aspect,Trine,Mercury,Scorpio,"0°58'08.29""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'05.49""",Purva Bhadrapada,Jupiter,4,120,120.0492,0.0492
2025-12-07 22:45:00,Aspect,Square,Mars,Sagittarius,"0°01'46.84""",Mula,Ketu,1,Saturn,Pisces,"1°01'05.49""",Purva Bhadrapada,Jupiter,4,90,90.9885,0.9885
2025-12-07 23:00:00,Aspect,Trine,Mercury,Scorpio,"0°58'45.41""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'06.12""",Purva Bhadrapada,Jupiter,4,120,120.0391,0.0391
2025-12-07 23:00:00,Aspect,Square,Mars,Sagittarius,"0°02'14.87""",Mula,Ketu,1,Saturn,Pisces,"1°01'06.12""",Purva Bhadrapada,Jupiter,4,90,90.9809,0.9809
2025-12-07 23:15:00,Aspect,Trine,Mercury,Scorpio,"0°59'22.55""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'06.76""",Purva Bhadrapada,Jupiter,4,120,120.0289,0.0289
